cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.0790425619554905,443.98519473556604,-0.9609823627536505,14.887312780962832,2783.0088244063577,0
0.3186804669901977,233.8730381887199,0.04038885262206076,1.046600668657511,30.0,0
0.7101380203054448,51.103201342787706,3.5751503926256176,80.19580406834746,363.3586234637354,1
0.38999767338449987,293.0652118780034,0.030386699020413504,34.58834731847826,318.8488651927809,0
0.12744193664417902,1435.4139400055433,0.045807456872756475,11.586278531995838,747.0611249072574,0
0.08317077018397578,2538.7110428143164,-1.2745512136502788,9.91562124306818,721.5165163288599,0
0.28925690953217076,4272.591895969521,-0.7107047661115409,30.58718013433946,438.0445852791904,0
0.39127289256670694,1273.5007091805032,0.17113112186148788,4.504301413066083,1429.1821130961894,0
0.1754211034524642,936.9937133275532,0.478264560210683,8.62551834810491,1340.9938743177036,0
0.2969071542232956,598.8003866489618,0.5649344770192402,21.62414858009368,154.65226205267768,0
0.11147658369583816,1430.0653913149836,-0.11003219186516239,17.68765162697586,1837.3491510075714,0
0.6296261754579009,24.667283678327962,2.5014079787128503,32.938279785284664,647.4593590962434,1
0.060184831321890994,1362.5645369664578,-2.6266249988170847,68.21746877334839,1456.849308974497,0
0.6010673757412677,42.231581431867106,2.0667417421203123,52.40101993693181,253.29393734440677,1
0.5145776917064268,1040.4294533039483,1.5375117283493676,9.946340997704933,1653.2282020638354,0
0.5912049948167846,3801.638237958013,2.0704585915962075,7.112556092435276,4115.5155526900935,0
0.21183719216963057,578.2085250930173,0.688471153299961,20.677990555846304,202.06890496855254,0
0.6822228996818563,299.3833233832119,3.402205847988272,73.72604216214265,271.09861693472186,1
0.7034979027676688,866.7026282351204,1.728015899893506,37.99391894162534,1009.0494151311117,1
0.48200817810523205,2412.11736026214,-0.02310590557602665,3.8347987176454845,832.852344951522,0
0.5065268922175599,5274.988550622233,-2.0572517121662233,8.74376125200992,1288.1496996715637,0
0.3561516774789333,555.7228698139464,0.37482033949019083,10.315126274826127,935.0995355057844,0
0.58265627554947,2797.6577178331972,-1.5801818667146357,8.620270266321233,209.17466254308124,0
0.3543009767658992,1580.58720130804,0.4175976988092317,18.912843958165613,593.8948907305007,0
0.42130844945745566,1668.086968806405,0.33836024584286006,17.71152380422047,258.92228573097,0
0.292131029589977,273.541879654014,-3.6470228368659177,13.213163627494623,3208.2191708502164,0
0.03153457057280289,934.9900003822179,-1.8679732635752089,27.567620164363724,1359.2374714341308,0
0.3018094783122492,3911.848525453251,2.3137228002662256,7.664167094159548,1337.8656378777541,0
0.2549989436657883,1418.4853204086019,0.0011605638521124692,17.018836028702896,1781.6674635959407,0
0.2223668302580205,4446.535631214759,0.796628937208013,23.35394070277125,463.8390123798804,0
0.14244674740946664,7567.064138741873,2.8243105146986656,14.87404801317262,1210.88400161795,0
0.34537309471005767,2355.1187638873353,-1.9776274144577077,3.2296900496792076,267.5085763285468,0
0.2433528448262852,1004.8278713015873,-0.5759475389052929,10.717464431151233,338.74319515126496,0
0.3358111999222186,577.4169812922394,-0.17178357988366885,22.681107608858927,339.77384248438597,0
0.18137786437994252,2074.362864830532,-1.5273401454015787,8.516506294715763,488.69820581815975,0
0.5938606372233077,1353.1348638734771,1.1802933597633922,11.071857321784458,1640.4235857507144,0
0.6632547189745791,151.4278987198469,1.2848074602635031,63.18864509570081,62.66625332861708,1
0.20668732281209873,77.28163786122445,-0.4537764207213437,25.033687213294204,1830.3179007776869,0
0.7562792957308742,55.095236050757116,1.3684304371424116,37.06145269390102,184.0163152547299,1
0.12099082519358284,111.77837603243967,-3.0341634320618334,14.204250689678299,382.36998491464516,0
0.44428826564018503,132.92051033541125,-3.8520437209590987,3.6388494954070993,1474.3494150825597,0
0.36736140145105267,154.2572189129497,3.3873282658206847,39.209955024232805,145.14209511010858,1
0.3833450071158206,446.1811622369566,-0.38809431384780024,19.854261408400326,2807.3873858379316,0
0.27630375255798767,540.4948284726298,-1.0920359922296647,18.826873989190563,331.21848295623795,0
0.5671861466968199,554.9220788674503,3.475271465183293,59.71066075524743,357.9754609351038,1
0.17355142621320543,318.76364811481966,0.4054193508530891,14.554392191430779,111.50592525299616,0
0.6406181527873441,127.21761783079425,1.621459289383501,30.202028427209488,206.81075583651062,1
0.5964953674874905,942.4725032992263,-0.7528582438521518,8.021169177624216,4727.739194723751,0
0.25021897963009077,721.2068869547542,1.6911040905968675,6.799540248886024,1322.9162062354255,0
0.13430879919236233,1250.6253068222943,-0.7555399113876553,12.542430078847769,2585.4019318188007,0
0.4117341820120272,321.187949125943,0.40763077729970904,7.542469452570434,209.44867237903625,0
0.38601463484730364,2156.493178460004,0.3504395268664705,13.860194131311932,635.0742210075745,0
0.05164548490209507,1055.9049613375314,-0.7072365322526353,11.50442905552371,1156.9108941285263,0
0.5383637747957336,496.0651178913338,0.9556231504334939,12.050323516315114,1658.974750888403,0
0.636801549882724,48.91135796917707,1.8439788937950206,20.18997389066938,544.1629338575523,1
0.23026720119989239,158.51196491299413,-0.3373633977729124,9.138765736184034,417.8192807961502,0
0.08269632706029591,1979.119659782551,-0.4661842244582988,22.514487110489515,299.79332959235774,0
0.3124720705471105,1450.2019973356998,-2.589574852831179,34.166562700717094,118.56146667093202,0
0.11121575642468823,1681.002492745917,-1.2461704949903907,5.481893691961725,767.764417591531,0
0.6399883988673764,78.99534437502322,1.2808425108070933,35.648242053248055,513.9987920624835,1
0.6489102658238365,133.0443292103715,3.1699044398427216,29.403572381958078,14.81871065985539,1
0.12403191301586143,84.8411228390475,2.3156800967753246,12.094288242145444,2665.7333745401984,0
0.1714927584151397,1449.0970412549143,-0.7496780118654062,25.08571522863433,4860.23290153649,0
0.2178861664450674,1629.4444782121043,-0.7686003279027545,18.07274241890266,1090.6258267953754,0
0.09857516079896828,274.7078150186143,1.4367138832478727,2.703539443796781,432.790382018117,0
0.35687374440149017,1073.8262841855988,0.27409362831646156,3.2594725493413654,4059.996750344984,0
0.08942412323776257,7662.758898072684,0.42398818534485117,1.850809451748121,665.0433568884143,0
0.3523902048537425,912.3935776710177,-2.223059219154277,11.567901042891181,1167.3711505725323,0
0.14627563140553915,1208.4698842640682,-0.7043497664585647,21.552454095041394,1428.7685258835347,0
0.24711959652865476,434.8323669507506,-1.5003062999786634,5.167351586486488,267.0591168093594,0
0.3405402953237165,1230.2454894700977,-1.3630251616655285,2.065955138073989,1209.5892437287253,0
0.2339890354013085,1827.6688387185266,-1.1341644631916248,10.08230192319009,75.68763298894677,0
0.2816921886346191,865.994375224014,-0.8469696993178444,8.923866966102374,121.1182029245582,0
0.7063525504384622,36.263952439657736,1.7502547744968893,39.74831068163443,693.0967551849983,1
0.3303596933172203,476.98496445962303,-1.206917184497966,25.886222442539275,1463.0494679932567,0
0.4620158957857168,47.9377499203063,3.3281983811870557,61.19743464302931,701.0208762453873,1
0.08919630954948148,512.6746831279806,1.0335937185229254,6.842410053902158,519.0176529810933,0
0.3517355343872916,1804.9495262397895,2.8552014129383347,15.607567269611273,2323.101770075353,0
0.1734306443941765,1018.5243557555962,0.33053074921044107,6.755532537434738,835.128053554049,0
0.127844616041713,200.32169681600473,1.0448672512144883,32.34394260495575,486.1893683528057,0
0.49452957204310366,166.40639524324575,2.338915461663513,42.43546161314661,768.7676677462183,1
0.25852184560859987,3906.1099673402746,1.2481127824375973,6.001695858249623,1413.894256003429,0
0.39151540329735945,264.63804865996804,-0.22871287401237933,10.06582988680776,992.2065499703893,0
0.22829123706720755,92.08970793299692,-2.1320666149124916,52.27804298113384,804.6077854603598,0
0.4908949053068985,86.65147531455584,2.430628616481864,28.366827363047236,178.09363091421196,1
0.20104067747172516,214.59151651695856,0.16378158945804389,14.355613912255828,1296.4658893813894,0
0.24821193555300514,724.0482572322364,-1.4323926788355619,7.240128103809512,1882.3417042268986,0
0.29892066136433687,2718.360058810421,0.7564627527699066,28.642890975949836,2178.153006980671,0
0.7401820598878651,276.9910364113035,-1.0,48.245076710862165,11.6487836447096,1
0.5839653477383812,114.43487896416823,-0.13590942399176542,30.240526628895648,1642.392321126478,0
0.5068537372693329,2250.4978455193236,2.1879252709455264,22.793573745458758,353.4785276430031,0
0.2727166141635703,639.3168299000286,1.0430350514666806,4.343096233470148,289.2733932492377,0
0.5488107772533029,1100.4066707133054,0.26546664612821824,4.524334013743031,870.0306419558095,0
0.3523922428763931,315.46522675014853,2.539365067691569,4.811359150130038,81.72281848383169,0
0.2685207561832771,334.69994515143463,-0.8346212210686532,7.949980870381821,423.32649957909075,0
0.4431881479356844,693.5605888818734,-1.024898862285786,18.153078820177164,2132.449183591381,0
0.8479118726000058,44.91584524786557,1.8580178711721047,51.472063294249295,246.01980571261024,1
0.5290155359179474,4277.228089818435,-0.2513622566163217,5.502257522680533,3384.392657345706,0
0.3942381008617035,1133.682366870861,1.3668762014757687,2.817278246924353,2042.4727400138167,0
0.21184985038128978,2706.18692900022,-2.4738327573880965,21.624484813865237,2591.896399622875,0
0.6063645556323167,85.89987837852856,4.762161369368057,38.88105244044761,156.36098438252893,1
0.4090008414428214,86.33631356544066,4.478434675051597,40.440481599651015,153.15456060850866,1
0.05610263377596298,750.97773073177,-1.0192857447424055,7.504118756612994,816.204592339209,0
0.1621130358189089,219.36388240729312,-1.6232688243467794,32.23707675474269,1746.6210527234118,0
0.1718149227134357,2627.2218354329093,-1.086163834655434,10.4416964284183,619.8465912588562,0
0.20568543168642647,139.17124132585778,1.1099842686801003,36.773099190503956,583.102490239741,1
0.25695016486236677,261.11105701638235,1.2464200190499222,9.913230120464645,2067.3168147086144,0
0.3906547131273355,21.02740791529133,6.035963759473575,53.01974591013228,118.40814923237537,1
0.26543172729286074,670.1168436938847,2.7590633493408427,10.36496626261378,1192.7738294361338,0
0.19682290219895535,450.82537774156316,2.999065898055152,9.968826068645248,1234.6927190819158,0
0.11426197104030494,218.2247912350134,0.2705216201330505,10.838680482431698,1489.5691487297286,0
0.20750380004764835,2291.8658847836614,-0.10512570154148448,22.982572431894788,660.6639718605395,0
0.6323803984838786,24.938694088873127,0.47326918873836665,22.574016914798808,40.74728880740108,1
0.06588630247066642,2041.5916961422583,-0.6776338846092321,3.924823339956083,3110.313537928016,0
0.6697066939814283,182.50520031820676,1.2442732491872865,27.31057409908977,728.8635824236959,1
0.24122872836060696,4712.6460480200685,-1.9163070260371955,7.898041701343381,240.02271362751247,0
0.2043371146500781,148.22347858297633,-0.4747065639748262,3.4187152201117343,83.44292263143419,0
0.5582146084266786,583.2224676968177,-0.18471943394881762,6.040244149177258,223.57192028156427,0
0.7321203035415509,90.79465979638061,0.15227742904615216,33.46636580120891,210.47063770980483,1
0.3580119182066407,113.23722059120787,3.0638677140497284,45.71466218762901,442.26430981693494,1
0.17139867474093015,384.64647605391974,0.38561279801239484,6.421430440067026,2531.6861217046007,0
0.10928634375784939,8000.0,-2.323596029784169,6.557085396867044,30.0,0
0.3758836180408661,24.972880025214405,0.5883634297499893,48.53743894260799,596.3290525991472,1
0.4259009638056911,1235.9641701630069,-0.754825596417787,2.4784936739497336,238.97426953725608,0
0.18425657369503348,8000.0,1.4345853995129534,18.709166842728845,1021.0084154484013,0
0.2,144.02638122377297,-0.6922612771308181,74.46615928549697,921.9315164661717,1
0.4238480767238689,229.07781591632892,1.4213843511218105,26.291100472458922,121.20200905884404,0
0.18035483743455097,1963.049356129043,1.6222108865334026,19.82242399983481,431.20696583830517,0
0.3682738630476329,1860.7354743328922,-0.10144580891402509,13.510513897569325,725.3349572705056,0
0.1196582344866076,835.2182598610361,2.294030181160222,10.761419254072063,636.8313660067798,0
0.5017953205418615,20.87546122941881,2.04508876892587,18.107809125151622,109.80898438929816,1
0.0892215885774973,453.558339557167,1.1404086339951365,42.975902936627975,30.0,0
0.6866366070449221,53.29424233889338,2.2205058195868705,51.468579856489484,5.0,1
0.35367989980221004,976.6979429086117,-0.017196632490206542,19.92943475870566,215.68769280401284,0
0.4670331865790637,855.558705529693,-0.9940358414248014,17.6693209767832,2000.975197154737,0
0.0193950899410976,1982.1549294477056,-0.4006058075746335,12.976498658689001,664.9363184946563,0
0.4294339197020823,2053.423713938717,0.9745782471084803,10.71669667367212,397.4771924898374,0
0.2092531689413234,2346.9568893945743,0.2297578608893765,15.694933965587834,1134.8320239262396,0
0.24330443310495023,1502.470637571746,-0.12829560292210723,22.976417041468867,724.1870016092331,0
0.43801540836802877,2367.490153820449,1.4906506575844198,30.555893918423944,852.1136692101128,0
0.3141285380000443,549.9011813662265,-0.015038777980170958,13.631927771183054,2517.9513471947953,0
0.47707049433164583,201.09635037221315,-0.7921658030827503,6.556583166272638,966.475850262313,0
0.3398938734667696,47.997572601003185,0.810175991604976,26.392333041939978,131.39276510287164,1
0.35463454005870654,684.3280193061173,-0.19126268857223594,6.934596030838818,733.8894678795227,0
0.5257219338524263,1587.182707369719,0.10014618220932761,11.269964442567922,462.6702477682993,0
0.1375655738146824,8000.0,-1.941161347533812,16.16814770218335,3307.434630439446,0
0.30877845035263324,3574.461398443044,-0.48726479305779186,15.509206327087659,1200.0580095690498,0
0.486187395935469,406.6035998606429,0.8307872945254784,53.8165262621299,817.7401511219846,0
0.3065987361084657,638.0682132057534,0.8815133069442777,12.11926329441044,2582.6939219334045,0
0.09762512018504853,596.6734794910818,-2.117988865725336,3.3076159068134414,590.1990181646696,0
0.14911218008015656,605.857573508725,2.574641222215623,22.501525583381536,104.28112159701645,0
0.43255229555479274,1657.35835174403,2.1474219784118853,10.151505892652128,1517.8870659609315,0
0.01014274023178271,2150.9630108751307,-1.5883352896729335,10.196881038920125,315.10717115365634,0
0.43084374043130763,148.69887676243684,4.31981032307161,54.56357968435057,161.52639225185905,1
0.71809298705773,153.57337913504355,-0.8773553063786603,59.980119320906795,24.341302011894676,1
0.5097282352951061,1745.386443161252,0.6241607224255692,8.18273397917812,3220.948364762995,0
0.47082932032525804,147.02982947373636,3.708003088393684,120.71832616333478,813.8446471658822,1
0.2852104977017609,4589.02681612204,1.542178643964165,7.005751075257115,328.0215993064417,0
0.5543928944252358,45.88709526924922,3.196655527334256,57.886500721751105,21.849459273147882,1
0.40427670167153007,453.6145394304753,-0.4154750292895004,22.814774649820425,215.43534658283383,1
0.7705564087148457,725.2356115248555,0.7848235437753566,26.668167939098034,156.4935039123538,1
